County,City,Town,Address,Store_Name,Store_Type,Latitude,Longitude
경기도,안양시,동안구,호계동 873 덕유파크,GS THE FRESH 안양호계점,구분없음,37.3622781,126.9625115
경상남도,창원시,성산구,성주동 100 더 스퀘어,(주)이마트에브리데이 창원더스퀘어점,구분없음,35.2038448,128.7116559
경기도,수원시,장안구,정자동 111-20 화서역 파크푸르지오,GS THE FRESH 수원화서점,구분없음,37.2898229,126.9947011
서울특별시,동대문구,이문동,292번지 10호,이마트에브리데이 이문점,복합쇼핑몰,37.5975955,127.0611378
서울특별시,양천구,신정동,995-2,(주)이마트에브리데이 목동역점,구분없음,37.5248384,126.8642146
서울특별시,서대문구,홍은동,11-419,이마트에브리데이 홍은점,구분없음,37.5990497,126.9473378
제주특별자치도,제주시,노형동,925 제주 드림타워 복합리조트,제주드림타워,그 밖의 대규모점포,33.4853200,126.4814666
전북특별자치도,전주시,덕진구,송천동2가 1329-1 로마네시티,로마네시티,그 밖의 대규모점포,35.8730644,127.1246375
서울특별시,서대문구,남가좌동,390 래미안 루센티아,GS THE FRESH 남가좌디엠씨점,구분없음,37.5761394,126.9174948
서울특별시,중구,남대문로2가,9-1,센터포인트 명동,쇼핑센터,37.5646622,126.9827025
전북특별자치도,임실군,임실읍,이도리 236-13,(주)이마트에브리데이 전북임실점,복합쇼핑몰,35.6144915,127.2843726
경기도,고양시,덕양구,삼송동 293,고양삼송현대헤리엇,그 밖의 대규모점포,37.6530129,126.8990826
인천광역시,중구,운서동,2807-4 1~2층,버터플라이시티,그 밖의 대규모점포,37.4922908,126.4924270
전라남도,광양시,중동,1811-1 홈플러스 광양점,홈플러스 광양점,대형마트,34.9283716,127.6948092
부산광역시,북구,만덕동,818 e편한세상금정산,(주)지에스리테일 만덕이편한점,그 밖의 대규모점포,35.2155346,129.0373324
경기도,남양주시,화도읍,묵현리 368-2,한성몰 남양주점,전문점,37.6565565,127.2817287
서울특별시,광진구,구의동,66-25,구의 자이르네 판매시설,그 밖의 대규모점포,37.5456656,127.0885492
충청북도,청주시,청원구,오창읍 주성리 584,이마트에브리데이 오창산단점,구분없음,36.7336769,127.4519259
경기도,수원시,장안구,정자동 950 화서역 파크푸르지오,화서역파크푸르지오 오피스텔&상가,복합쇼핑몰,37.2898236,126.9947004
경기도,김포시,구래동,6871-33,롯데프레시 김포구래가맹점,구분없음,37.6446540,126.6194166
대구광역시,동구,율하동,1418,(주)이마트에브리데이 율하점,구분없음,35.8629030,128.6945199
대전광역시,유성구,도룡동,3-1,대전신세계 엑스포점,백화점,36.3773621,127.3843144
서울특별시,마포구,염리동,14-149,GS THE FRESH 마포염리점,구분없음,37.5542792,126.9469524
경기도,오산시,원동,773-1,오산 원동 상점가,구분없음,37.1445996,127.0708738
경상남도,김해시,주촌면,주촌선천지구 도시개발구역 30B 8L,코스트코 홀세일 김해점,대형마트,35.235826,128.830638
경기도,구리시,인창동,430 구리유통종합상가,엘마트 구리점,대형마트,37.6126800,127.1408598
서울특별시,용산구,한강로3가,63-70,GS THE FRESH 용산해링턴점,구분없음,37.5259057,126.9676590
경상남도,김해시,주촌면,천곡리 1522,코스트코 홀세일 김해점,대형마트,35.2354555,128.8386437
경기도,군포시,도마교동,478,군포송정 풍산리치안 플랫몰,그 밖의 대규모점포,37.3156549,126.9238908
경기도,성남시,수정구,시흥동 288-2,파미어스몰,쇼핑센터,37.4120494,127.0981104
경기도,구리시,인창동,430 구리유통종합상가,시민마트,구분없음,37.6126800,127.1408598
경기도,안양시,동안구,호계동 956,GS THE FRESH 평촌어바인점,구분없음,37.3721195,126.9547522
경상남도,창원시,마산합포구,월영동 703-2 대동아파트,(주)지에스리테일 마산월영점,대형마트,35.1751188,128.5580751
경상남도,창원시,마산합포구,월영동 738 마린애시앙부영,(주)지에스리테일 월영마린점,대형마트,35.1742379,128.5646018
부산광역시,기장군,기장읍,시랑리 산 46,부산 오시리아 테마파크 판매시설,쇼핑센터,35.1946151,129.2147839
인천광역시,미추홀구,도화동,1011 더샵 인천스카이타워 1단지,(주)이마트에브리데이 인천도화점,대형마트,37.4700598,126.6651582
서울특별시,강남구,역삼동,676 센터필드,더 샵스 앳 센터필드 (THE SHOPS AT CENTERFIELD),그 밖의 대규모점포,37.5032144,127.0415057
대구광역시,수성구,범어동,2262,범어더리브스퀘어,그 밖의 대규모점포,35.8642343,128.6189813
경기도,광명시,일직동,512-3,광명역세권택지개발지구복합단지판매시설D멀티플렉스AK PLAZA,쇼핑센터,37.4187526,126.8826531
경기도,광명시,일직동,512-3,에이케이플라자(주) 광명점,쇼핑센터,37.4187526,126.8826531
전북특별자치도,전주시,덕진구,송천동2가 1329-2 전주 에코시티 이마트,전주에코시티 DK-mall,쇼핑센터,35.8724343,127.1238144
서울특별시,도봉구,방학동,484-7,GS THE FRESH 방학신동아점,구분없음,37.6601026,127.0273897
경기도,화성시,오산동,1022,트레이더스 홀세일 클럽 동탄점,대형마트,37.1935162,127.0971023
부산광역시,해운대구,중동,1829 엘시티,엘시티 더 몰,그 밖의 대규모점포,35.1605627,129.1688078
대전광역시,동구,가오동,557번지 패션아일랜드,홈플러스(주)대전가오점,대형마트,36.3069376,127.4580200
부산광역시,영도구,봉래동5가,43번지,(주)서원유통 탑마트 영도봉래점,복합쇼핑몰,35.0942724,129.0494027
충청남도,천안시,서북구,쌍용동 1367,맘마마트 천안점,대형마트,36.8001727,127.1167572
충청남도,천안시,서북구,쌍용동 1367,맘마마트 천안점,대형마트,36.8001727,127.1167572
경기도,화성시,반송동,98번지,홈플러스(주)화성동탄점,대형마트,37.2027953,127.0684582
제주특별자치도,서귀포시,안덕면,서광리 산 24,제주 프리미엄 전문점,전문점,33.3071957,126.3174175
충청북도,청주시,흥덕구,화계동 196,다농엘마트,대형마트,36.6612775,127.4368111
인천광역시,연수구,송도동,93,인천 스타트업파크,그 밖의 대규모점포,37.3878473,126.6398574
대구광역시,달성군,구지면,응암리 1251 대구국가산단 반도유보라 아이비파크 2,롯데프레시 대구구지점,쇼핑센터,35.6578842,128.4218074
서울특별시,영등포구,양평동1가,247 영등포 중흥 S-CLASS,영등포 중흥 에스클래스,그 밖의 대규모점포,37.5234025,126.8862752
충청북도,청주시,청원구,오창읍 창리 64-4,주식회사 아산마트오창점,대형마트,36.7395591,127.4506585
전라남도,무안군,일로읍,오룡리 6 호반써밋APT,롯데슈퍼오룡가맹점,그 밖의 대규모점포,34.8072929,126.4884328
인천광역시,미추홀구,도화동,1002 더샵 인천스카이타워 2단지,앨리웨이 인천,그 밖의 대규모점포,37.4691331,126.6634742
서울특별시,용산구,한강로3가,2-8,(주)서부티엔디,전문점,37.5328095,126.9623836
울산광역시,북구,진장동,285-1 KCC진장사옥,주식회사 케이씨씨글라스 홈씨씨울산점,복합쇼핑몰,35.5742469,129.3593821
전북특별자치도,전주시,덕진구,장동 1111 전북혁신도시 더 M city 센텀,전북혁신도시 대방디엠시티,그 밖의 대규모점포,35.8390163,127.0601520
서울특별시,송파구,가락동,191-5,롯데프레시송파가락가맹점,구분없음,37.4954197,127.1344896
서울특별시,송파구,가락동,479 헬리오시티,이마트에브리데이 송파점,구분없음,37.4977248,127.1070320
인천광역시,남동구,논현동,111-168 쌍둥이네,소래포구어시장,그 밖의 대규모점포,37.3979452,126.7392917
세종특별자치시,금남면,용포리,213-1,노브랜드 대평시장점,복합쇼핑몰,36.4688870,127.2812073
서울특별시,구로구,구로동,573,이랜드리테일 NC구로점,복합쇼핑몰,37.5011880,126.8828440
경기도,시흥시,능곡동,235-1 시흥 플랑드르,시흥플랑드르,그 밖의 대규모점포,37.3712003,126.8069678
경기도,하남시,덕풍동,736번지 하남풍산지구 이마트,이마트 하남점,대형마트,37.5527584,127.2053735
경기도,군포시,금정동,916 힐스테이트 금정역,힐스테이트 금정역 상업시설,구분없음,37.3723276,126.9448583
서울특별시,양천구,목동,966번지 목동에버하임,목동에버하임,그 밖의 대규모점포,37.5465991,126.8706939
서울특별시,양천구,목동,966번지 목동에버하임,목동에버하임,그 밖의 대규모점포,37.5465991,126.8706939
경기도,화성시,오산동,967-157 동탄역 롯데캐슬,롯데백화점 동탄점,백화점,37.2003816,127.0973188
경상남도,진주시,인사동,3번지,(주)이마트 진주점,대형마트,35.1915891,128.0774185
경상남도,통영시,광도면,죽림리 1566번지 2호 이마트통영점,(주)이마트 통영점,쇼핑센터,34.8879109,128.4174753
강원특별자치도,강릉시,주문진읍,주문리 312번지 91호 주문진수산시장,노브랜드 주문진수산시장점,그 밖의 대규모점포,37.8941551,128.8283611
강원특별자치도,춘천시,퇴계동,381번지 1호 롯데슈퍼,롯데슈퍼 춘천점,구분없음,37.8603510,127.7286337
강원특별자치도,춘천시,퇴계동,381번지 1호,롯데슈퍼 춘천점,구분없음,37.8603510,127.7286337
경상남도,창원시,의창구,중동 785번지 창원중동유니시티2단지,(주)지에스리테일 창원유니시티점,대형마트,35.2563556,128.6269390
인천광역시,연수구,청학동,502번지 4호 롯데마트 연수점,롯데쇼핑(주) 롯데마트 연수점,대형마트,37.4160339,126.6741199
경기도,남양주시,다산동,6141번지 다산진건 자족시설용지 1BL 판매시설,현대프리미엄아울렛 SPACE1,쇼핑센터,37.6161020,127.1527218
경상북도,문경시,점촌동,195번지 9호,노브랜드 문경중앙시장점,복합쇼핑몰,36.5944126,128.1971912
충청북도,충주시,대소원면,완오리 1198 홈마트,홈마트,대형마트,37.0013294,127.8351220
경상남도,통영시,무전동,1069호,롯데쇼핑(주)롯데마트통영점,대형마트,34.8607183,128.4281991
세종특별자치시,어진동,510번지,엠브릿지,엠브릿지,그 밖의 대규모점포,36.5027371,127.2579948
서울특별시,송파구,삼전동,9번지 제이 플레이스,홈플러스 익스프레스 삼전역점,복합쇼핑몰,37.5042436,127.0898666
대전광역시,유성구,봉명동,549-11 골든하이아울렛,프리미엄아울렛 골든하이,복합쇼핑몰,36.3536796,127.3440151
대전광역시,유성구,용산동,579번지 현대프리미엄아울렛 대전점,현대프리미엄아울렛 대전점,쇼핑센터,36.4239095,127.3986899
대전광역시,유성구,용산동,579번지,현대프리미엄아울렛 대전점,쇼핑센터,36.4239095,127.3986899
전북특별자치도,김제시,용지면,부교리 57번지 22호,모다아울렛,쇼핑센터,35.8183314,126.9933680
경상북도,경주시,용강동,425-1,노브랜드 경주 용강점,그 밖의 대규모점포,35.8810529,129.2303125
서울특별시,영등포구,여의도동,22번지,THE HYUNDAI SEOUL,백화점,37.5260578,126.9282985
경기도,의왕시,학의동,1039 롯데프리미엄아울렛 타임빌라스,롯데쇼핑(주) 프리미엄아울렛 의왕점,쇼핑센터,37.3759865,127.0095466
경기도,용인시,기흥구,고매동 271번지,리빙파워센터,전문점,37.2234152,127.1142482
경기도,안산시,단원구,원곡동 846번지 3호 라성호텔,라성프라자,그 밖의 대규모점포,37.3283618,126.8017608
경상북도,문경시,모전동,862번지,노브랜드문경모전점,그 밖의 대규모점포,36.5858357,128.1897087
경기도,수원시,영통구,원천동 589번지 광교중흥에스클래스,중흥S클래스,그 밖의 대규모점포,37.2825202,127.0574342
경기도,화성시,송동,694 동탄린스트라우스더레이크,레이크꼬모,그 밖의 대규모점포,37.1713241,127.1049809
경상남도,김해시,삼방동,175번지 홈플러스,일등마트,그 밖의 대규모점포,35.2457475,128.9080810
경상남도,창원시,진해구,자은동 143-1,노브랜드 진해자은점,그 밖의 대규모점포,35.1551322,128.7127169
서울특별시,중구,산림동,207번지 1호 세운청계상가,청계상가,그 밖의 대규모점포,37.5680551,126.9953665
대전광역시,중구,산성동,284번지 2호,노브랜드 대전중구산성시장점,구분없음,36.3061103,127.3871126
인천광역시,남동구,만수동,1082번지 창대장터상가,노브랜드인천장승백이시장점,구분없음,37.4469468,126.7355966
인천광역시,남동구,만수동,1082번지 창대장터상가,노브랜드 인천장승백이시장점,구분없음,37.4469468,126.7355966
충청북도,청주시,청원구,내덕동 201번지 1호,원더아리아,쇼핑센터,36.6559786,127.4902426
대구광역시,중구,공평동,58번지 6호,태왕스파크,그 밖의 대규모점포,35.8692533,128.5988901
서울특별시,종로구,낙원동,288번지 낙원상가,낙원상가,그 밖의 대규모점포,37.5722238,126.9876399
서울특별시,종로구,낙원동,288번지 낙원상가,낙원상가,그 밖의 대규모점포,37.5722238,126.9876399
경상남도,창원시,마산합포구,우산동 99,노브랜드 현동점 주식회사,그 밖의 대규모점포,35.1516909,128.5525631
강원특별자치도,춘천시,중앙로3가,61번지 농협중앙회강원지역본부,하나로마트 강원지역본부점,구분없음,37.8767112,127.7236075
경기도,안양시,만안구,안양동 88번지 1호,(주)엔터식스패션쇼핑몰 안양점,백화점,37.3890780,126.9127841
경기도,용인시,기흥구,고매동 산 41-7 IKEA Korea 기흥점,이케아 기흥점,전문점,37.2222674,127.1162533
경기도,시흥시,정왕동,1771번지 31호,시흥배곧 아브뉴프랑 센트럴,그 밖의 대규모점포,37.3435352,126.7376677
충청북도,충주시,달천동,786번지 5호,모다아울렛,전문점,36.9618462,127.8986158
경기도,의정부시,민락동,803 민락2지구 제일풍경채 센텀-애비뉴모나코,애비뉴모나코,그 밖의 대규모점포,37.7437033,127.0986781
서울특별시,마포구,신수동,93번지 102호 신촌숲아이파크,GS THE FRESH 신촌숲아이파크점,구분없음,37.5505759,126.9366969
